user_id,name,age,gender,location,signup_date,subscription_plan,device_type
1,Garald Pryn,45,Genderqueer,China,7/12/2015,basic,Desktop
2,Rochester Beaston,64,Male,Tanzania,8/23/2020,basic,Mobile
3,Rakel Piwall,40,Female,Poland,2/21/2022,premium,Mobile
4,Ferdinand Veljes,100,Male,Latvia,4/10/2017,premium,Mobile
5,Kim Gascone,34,Male,Sweden,1/16/2019,premium,Tablet
6,Yul Buckoke,26,Male,Nigeria,3/18/2021,basic,Tablet
7,Dinnie Stafford,80,Bigender,Bangladesh,11/25/2015,premium,Tablet
8,Zacherie O'Henecan,100,Male,Panama,12/12/2021,basic,Laptop
9,Farlay Pottberry,49,Male,Brazil,6/18/2020,premium,Tablet
10,Cyndie Gawkroge,34,Female,China,11/9/2020,premium,Desktop
11,Abelard Mordanti,42,Male,Vietnam,10/27/2018,premium,Tablet
12,Cinnamon Pesticcio,20,Female,China,4/10/2015,premium,Mobile
13,Buiron Tregent,24,Male,Luxembourg,3/30/2020,premium,Mobile
14,Ettore Stadden,79,Male,Argentina,7/17/2021,premium,Mobile
15,Lin Willshear,97,Male,Honduras,5/14/2017,basic,Laptop
16,Pate McEwen,41,Male,Indonesia,7/4/2020,premium,Desktop
17,Alonzo Pulteneye,92,Male,Philippines,5/30/2022,basic,Mobile
18,Bartholomeus Burditt,90,Male,Netherlands,10/4/2020,basic,Laptop
19,Marylinda Pickles,60,Female,Malaysia,6/25/2021,premium,Tablet
20,Natassia Chellam,53,Female,Cape Verde,5/24/2021,premium,Laptop
21,Worthington Lawlings,40,Male,Albania,3/3/2020,basic,Mobile
22,Nolana Bodiam,49,Female,China,6/9/2022,premium,Desktop
23,Stesha Falls,38,Genderfluid,Portugal,11/23/2015,premium,Laptop
24,Clyde Backson,78,Male,Peru,9/8/2017,basic,Laptop
25,Christen Every,37,Female,Portugal,10/19/2021,premium,Desktop
26,Adrian McDonogh,81,Female,Thailand,5/14/2017,basic,Desktop
27,Wileen Wye,96,Female,Japan,7/7/2018,premium,Mobile
28,Faye Hesser,91,Female,Brazil,5/28/2020,basic,Tablet
29,Taber Sebrens,41,Male,Equatorial Guinea,10/8/2021,premium,Tablet
30,Kaylyn Sim,47,Female,Indonesia,11/20/2021,premium,Tablet
31,Gwenette Munson,42,Female,Portugal,4/7/2018,premium,Laptop
32,Merell Kalf,53,Male,Thailand,8/18/2017,basic,Laptop
33,Gennifer Horrell,24,Female,Czech Republic,2/17/2018,premium,Tablet
34,Alaine McKeon,63,Female,China,12/2/2020,premium,Tablet
35,Margaretha Klosges,14,Female,United States,7/3/2021,basic,Desktop
36,Alberta Quilter,98,Female,Sweden,12/11/2018,premium,Laptop
37,Matthias McCoveney,12,Male,China,11/1/2019,premium,Tablet
38,Rick Costard,68,Male,Panama,1/19/2017,basic,Tablet
39,Thibaut Bucklan,41,Male,Russia,6/10/2022,premium,Laptop
40,Junia Stovell,79,Female,Indonesia,12/9/2020,premium,Laptop
41,Alis Leming,68,Female,France,9/2/2016,premium,Desktop
42,Stanton Alvarado,52,Polygender,China,12/2/2022,premium,Mobile
43,Oliver Moakes,92,Male,Syria,10/6/2020,basic,Laptop
44,Hugh Turbefield,100,Male,Honduras,4/27/2018,basic,Desktop
45,Allyson Poulton,84,Female,Indonesia,6/12/2016,premium,Desktop
46,Avery Kenington,60,Non-binary,Poland,8/1/2019,premium,Mobile
47,Berty Pole,14,Female,China,1/15/2019,basic,Tablet
48,Ninette Palia,94,Female,Japan,5/7/2019,basic,Tablet
49,Wolf Tschirschky,77,Male,Indonesia,5/19/2015,premium,Desktop
50,Hallie McCombe,32,Female,China,1/27/2023,premium,Tablet
51,Carry Sara,33,Female,China,1/23/2015,basic,Tablet
52,Hymie Denham,22,Male,Indonesia,11/30/2021,basic,Desktop
53,Sam Gronno,40,Male,Tunisia,4/24/2019,premium,Desktop
54,Dyanna Chappelle,18,Female,Cuba,5/28/2021,basic,Laptop
55,Puff Leander,91,Male,Philippines,4/1/2018,basic,Laptop
56,Carny Edmenson,97,Male,China,9/9/2018,premium,Desktop
57,Katrina Quilliam,98,Female,France,4/28/2016,premium,Laptop
58,Kati Tonner,61,Female,Armenia,3/24/2016,premium,Laptop
59,Rick Ruppertz,94,Male,Brazil,7/9/2019,basic,Desktop
60,Carmon Barrell,35,Female,Portugal,12/31/2019,basic,Desktop
61,Laughton Doul,36,Male,Nigeria,11/12/2021,premium,Mobile
62,Vin Gilleon,87,Female,Albania,3/21/2016,premium,Tablet
63,Emerson Sweetnam,66,Male,Honduras,9/28/2021,basic,Tablet
64,Chandra Davisson,62,Female,South Korea,7/20/2020,basic,Tablet
65,Chad Martignon,75,Female,Indonesia,4/26/2020,premium,Tablet
66,Edwin Caswall,60,Male,Sweden,9/17/2018,basic,Desktop
67,Richart Virr,19,Male,Russia,7/3/2022,premium,Tablet
68,Carola Gorrissen,55,Female,Palestinian Territory,3/15/2017,basic,Tablet
69,Thayne Shannon,61,Male,Russia,2/24/2017,basic,Desktop
70,Royce Blampied,39,Male,Portugal,10/22/2016,premium,Mobile
71,Foster D'Antoni,99,Male,China,10/20/2021,premium,Tablet
72,Lavina Van Waadenburg,75,Female,France,2/5/2019,basic,Mobile
73,Alena MacVicar,36,Female,Jamaica,7/3/2015,premium,Desktop
74,Spencer Keddle,38,Male,Albania,4/8/2017,premium,Mobile
75,Brose Stainfield,66,Male,Pakistan,4/30/2017,basic,Desktop
76,Pete McAvaddy,21,Male,Portugal,10/12/2019,basic,Desktop
77,Darby Brennans,95,Male,Armenia,7/11/2019,premium,Laptop
78,Douglass Impey,50,Male,Guatemala,12/4/2020,basic,Mobile
79,Marian Gaynor,24,Female,Philippines,4/30/2015,basic,Tablet
80,Ben Yard,57,Male,Moldova,7/10/2018,premium,Laptop
81,Taite Otley,48,Male,China,4/16/2018,premium,Tablet
82,Eryn Petrushka,18,Female,Russia,2/20/2019,basic,Laptop
83,Tate Finnimore,60,Female,South Korea,6/2/2022,basic,Tablet
84,Ede Tight,55,Female,United States,7/20/2018,basic,Laptop
85,Allison Wintersgill,61,Female,China,5/10/2016,premium,Laptop
86,Madalyn Jorioz,62,Female,China,2/22/2017,premium,Laptop
87,Raviv Cowderoy,79,Male,Philippines,7/11/2018,premium,Mobile
88,Alexandro Gatehouse,92,Polygender,Czech Republic,9/21/2017,basic,Desktop
89,Florinda Novello,77,Female,China,1/27/2019,premium,Tablet
90,Kincaid Unger,61,Male,Brazil,6/20/2018,premium,Desktop
91,Gabrila Triggel,16,Female,Thailand,8/22/2020,premium,Mobile
92,Preston Shrimptone,46,Male,Indonesia,11/12/2021,premium,Laptop
93,Mikaela Studdeard,73,Female,Brazil,10/3/2020,premium,Tablet
94,Vernice Bubbings,26,Female,Portugal,8/24/2021,basic,Mobile
95,Elihu Beran,83,Male,China,3/7/2018,premium,Laptop
96,Shir Bee,100,Female,China,10/22/2019,premium,Tablet
97,Ninetta Steggals,31,Female,Comoros,4/30/2018,premium,Desktop
98,Trista Robiot,98,Agender,Sierra Leone,2/8/2019,basic,Laptop
99,Ainsley Toward,29,Female,Argentina,8/24/2022,basic,Desktop
